title,bot,minor,length_old,length_new,len_diff,time_delta_sec,is_first_post,type_edit,type_log,type_new,ns_grouped_1,ns_grouped_14,ns_grouped_2,ns_grouped_3,ns_grouped_4,ns_grouped_others,title_len,is_revert,is_update,is_minor_fix,comment_len,user_activity_score,is_pro_editor,rev_diff,is_section_edit,comment_clean_len,time_inv,anomaly_score,target_kei,KEI_final,KEI_score
List of foreign Indian Women's League players,False,0,10191,10263,72,0.0,True,True,False,False,False,False,False,False,False,False,45,0,0,0,29,7,0,0,1,24,1.0,-0.1360815258391025,0.18245529271104635,0.11112476123461447,16.294660600353506
List of foreign Indian Women's League players,False,0,10263,10259,-4,36.0,False,True,False,False,False,False,False,False,False,False,45,0,0,0,28,7,0,0,1,23,0.02702702702702703,-0.10752100546691995,0.26471047937653636,0.1785509943984699,22.321143453622515
List of foreign Indian Women's League players,False,0,10259,10274,15,179.0,False,True,False,False,False,False,False,False,False,False,45,0,0,0,10,7,0,0,0,10,0.005555555555555556,-0.1375284133172504,0.1782882117878663,0.03245036646507183,9.26282938537577
List of foreign Indian Women's League players,False,0,10274,10274,0,19.0,False,True,False,False,False,False,False,False,False,False,45,0,0,0,10,7,0,0,0,10,0.05,-0.13504709049801034,0.18543449865568976,0.02930269482031121,8.98149394211035
List of newspapers in El Salvador,False,0,1927,1936,9,0.0,True,True,False,False,False,False,False,False,False,False,33,0,0,0,10,2,0,0,0,10,1.0,-0.18960514727834454,0.02830559882851021,-0.04469080998300526,2.368035544296346
List of oil refineries,False,0,150135,150292,157,0.0,True,True,False,False,False,False,False,False,False,False,22,0,0,0,53,37,0,0,0,63,1.0,-0.16602100671360703,0.0962286569247165,0.04508546514493224,10.392140663354134
List of paleognath species,False,0,38102,37987,-115,0.0,True,True,False,False,False,False,False,False,False,False,26,0,0,0,142,17,0,0,0,116,1.0,-0.15303648751142535,0.1336244759370812,0.08303262588745298,13.783816318574257
List of people executed in Alabama (pre-1972),False,0,46035,46019,-16,0.0,True,True,False,False,False,False,False,False,False,False,45,0,0,0,47,1,0,0,1,44,1.0,-0.12905316153666913,0.20269720042547307,0.13554418678115387,18.47724210368725
List of people from Metro Manila,False,0,29642,29375,-267,0.0,True,True,False,False,False,False,False,False,False,False,32,1,0,0,123,29,0,0,0,53,1.0,-0.021834292326147975,0.5114908773629573,0.3402662733148715,36.7750779205377
List of presenters of the Academy Award for Best Picture,False,0,18368,18362,-6,0.0,True,True,False,False,False,False,False,False,False,False,56,0,0,0,23,1,0,0,0,19,1.0,-0.1586810989372603,0.1173678195304133,-0.027666599475217442,3.8896408290866455
List of rivers of Texas,False,0,15239,15251,12,0.0,True,True,False,False,False,False,False,False,False,False,23,0,0,0,62,3,0,0,1,59,1.0,-0.12788928164369362,0.20604921070418475,0.1483575849229266,19.622489592240367
List of sister cities in the United States,False,1,157510,157898,388,0.0,True,True,False,False,False,False,False,False,False,False,42,0,1,0,90,1,0,0,0,95,1.0,-0.0015509667398247995,0.5699074856935578,0.3849767516575106,40.771251493493715
List of songs recorded by Green Day,False,0,42489,41856,-633,0.0,True,True,False,False,False,False,False,False,False,False,35,0,0,0,147,3,0,0,1,149,1.0,-0.02216403755202334,0.5105412008601142,0.27365051010050095,30.82103398346605
List of songs recorded by Nirvana,False,1,49729,49743,14,0.0,True,True,False,False,False,False,False,False,False,False,33,0,0,0,59,3,0,0,1,56,1.0,-0.02978224633030291,0.4886005227160145,0.4100578827701488,43.012975515412414
List of songs recorded by Nirvana,False,0,49743,49421,-322,284.0,False,True,False,False,False,False,False,False,False,False,33,0,0,0,142,3,0,0,1,139,0.0035087719298245615,-0.004421922202227702,0.5616390446991049,0.32721443821274404,35.60851919768099
List of state-owned enterprises of New Zealand,False,1,13886,13852,-34,0.0,True,True,False,False,False,False,False,False,False,False,46,0,1,0,76,17,0,0,1,73,1.0,0.04458347031625898,0.702776098810689,0.49417557258767103,50.531322478529525
List of twin towns and sister cities in Africa,False,0,104985,105249,264,0.0,True,True,False,False,False,False,False,False,False,False,46,0,0,0,5,2,0,0,0,5,1.0,-0.16452391129724003,0.10054033827101497,-0.04647738958446766,2.208353016754751
Lists of flags,False,0,4743,4768,25,0.0,True,True,False,False,False,False,False,False,False,False,14,0,0,0,47,1,0,0,1,54,1.0,-0.1350808009038093,0.1853374116388767,0.14387344791553935,19.221702338990475
Litovel,False,1,12790,12784,-6,0.0,True,True,False,False,False,False,False,False,False,False,7,0,0,0,20,2,0,0,1,15,1.0,-0.04728681563523118,0.4381868188719395,0.34514342538207277,37.210992429277155
Lonely Road,False,0,802,785,-17,0.0,True,True,False,False,False,False,False,False,False,False,11,0,0,0,22,51,1,0,0,18,1.0,-0.07287770012281153,0.3644842758849731,0.18532259320694217,22.92638153668884
Lonely Road (MGK and Jelly Roll song),False,1,48,81,33,0.0,True,True,False,False,False,False,False,False,False,False,37,0,0,0,99,51,1,0,0,84,1.0,0.008481064767553725,0.5988000483471855,0.5363764344255072,54.30318927762615
Lonely Road (MGK song),False,0,45,65,20,0.0,True,True,False,False,False,False,False,False,False,False,22,0,0,0,119,51,1,0,0,100,1.0,-0.061612672051857775,0.39692790697759095,0.28740708980946433,32.05058200721859
Lonely Road (Machine Gun Kelly and Jelly Roll song),False,0,0,0,0,0.0,True,False,True,False,False,False,False,False,False,False,51,0,0,0,74,51,1,0,0,56,1.0,-0.07353403399232727,0.3625940139342671,0.240705782369592,27.876470310548775
Lonely Road (Machine Gun Kelly and Jelly Roll song),False,0,10776,10731,-45,91.0,False,True,False,False,False,False,False,False,False,False,51,0,0,0,22,51,1,0,0,18,0.010869565217391304,-0.023164491063471848,0.5076598636413956,0.2695834803607916,30.457527320851057
Lonely Road (Machine Gun Kelly song),False,1,32,65,33,0.0,True,True,False,False,False,False,False,False,False,False,36,0,0,0,99,51,1,0,0,84,1.0,0.008099229288898058,0.5977003502967635,0.5360174278321809,54.27110166161424
Lonely Road (The Red Jumpsuit Apparatus album),False,0,0,0,0,0.0,True,False,True,False,False,False,False,False,False,False,46,0,0,0,26,51,1,0,0,26,1.0,-0.07289447304523572,0.3644359693468937,0.2109201922473628,25.214266896190797
Lonely Road (album),False,0,0,0,0,0.0,True,False,True,False,False,False,False,False,False,False,19,0,0,0,102,51,1,0,0,84,1.0,-0.07860603906213609,0.34798648163622886,0.26595867940573054,30.1335465825366
Lonely Road (song),False,0,0,0,0,0.0,True,False,True,False,False,False,False,False,False,False,18,0,0,0,22,51,1,0,0,22,1.0,-0.07561442049167405,0.3566024361335067,0.19561927791671446,23.84668793580449
Lonely Road (song),False,0,112,61,-51,23.0,False,True,False,False,False,False,False,False,False,False,18,0,0,0,36,51,1,0,0,36,0.041666666666666664,-0.03503549047112031,0.4734710162584504,0.2817040224123665,31.540848091101324
Long Beach Convention and Entertainment Center,False,0,23642,23638,-4,0.0,True,True,False,False,False,False,False,False,False,False,46,0,0,0,22,1,0,0,1,17,1.0,-0.12897466152129922,0.20292328291043313,0.0992154351659452,15.230218083263605
Lowther Castle,False,1,31389,31874,485,0.0,True,True,False,False,False,False,False,False,False,False,14,0,1,0,9,8,0,0,0,9,1.0,-0.015370279207632676,0.5301074361210925,0.2625175823693503,29.825985099222166
Lowther Castle,False,0,31874,31909,35,68.0,False,True,False,False,False,False,False,False,False,False,14,0,0,0,12,8,0,0,1,7,0.014492753623188406,-0.10557055242374608,0.27032784478367367,0.14783771972070858,19.576024609989844
Lucas Lake,False,0,55,228,173,0.0,True,True,False,False,False,False,False,False,False,False,10,0,0,0,166,12,0,0,0,144,1.0,-0.13123345394898756,0.19641789048911495,0.11413593672213944,16.56379616661974
Lucas Oil Speedway,False,0,7946,7964,18,0.0,True,True,False,False,False,False,False,False,False,False,18,0,0,0,108,12,0,0,0,96,1.0,-0.17382794557825987,0.07374443026393264,0.060277441233086246,11.749982842970532
Lucas Oil Speedway,False,0,7964,7974,10,41.0,False,True,False,False,False,False,False,False,False,False,18,0,0,0,16,12,0,0,0,16,0.023809523809523808,-0.14224110279801527,0.16471551955798794,0.03188055405747571,9.211900176626813
Lucid Blocks,False,0,4809,4807,-2,0.0,True,True,False,False,False,False,False,False,False,False,12,0,0,0,17,3,0,0,1,12,1.0,-0.14721313193642943,0.15039592105078264,0.08146617062911972,13.6438082636705
Lucie Stern,False,0,8765,8794,29,0.0,True,True,False,False,False,False,False,False,False,False,11,0,0,0,44,1,0,0,1,41,1.0,-0.14108464040517182,0.168046167205697,0.1194203412314875,17.036110452484294
Lucy Tejada,False,1,9554,9540,-14,0.0,True,True,False,False,False,False,False,False,False,False,11,0,0,0,61,4,0,0,0,61,1.0,-0.07833481107449902,0.3487676266735483,0.27738564430040197,31.154876186331816
Lukas Feurstein,False,0,9924,9925,1,0.0,True,True,False,False,False,False,False,False,False,False,15,0,1,0,29,3,0,0,1,26,1.0,-0.07912295323369511,0.34649775275042616,0.15222336169602796,19.968008485176973
MTV Video Music Award for Best Alternative Video,False,1,12914,12947,33,0.0,True,True,False,False,False,False,False,False,False,False,48,0,0,0,99,51,1,0,0,84,1.0,0.013043402972395368,0.6119397242277363,0.5403255069520966,54.656153053757194
Maate Mantramu,False,0,4002,4138,136,0.0,True,True,False,False,False,False,False,False,False,False,14,0,0,0,17,1,0,0,1,12,1.0,-0.14586729237965423,0.154271980818663,0.08122519264636223,13.622269915568298
Macedonian Alliance for European Integration,False,0,14630,14588,-42,0.0,True,True,False,False,False,False,False,False,False,False,44,0,0,0,92,38,0,0,0,67,1.0,-0.15644901696573926,0.12379628500749755,0.03653926895576755,9.628291010511848
Maize,False,0,89959,91122,1163,0.0,True,True,False,False,False,False,False,False,False,False,5,0,1,0,88,3,0,0,0,88,1.0,-0.0825596506469885,0.33659995734756,0.09864557072183193,15.17928422354775
Malike Awo Woanyah Dey,False,0,2459,2597,138,0.0,True,True,False,False,False,False,False,False,False,False,22,0,1,0,48,6,0,0,1,45,1.0,-0.07288791612997053,0.36445485346672274,0.18125103884110366,22.56247046794725
Malike Awo Woanyah Dey,False,0,2597,2614,17,54.0,False,True,False,False,False,False,False,False,False,False,22,0,1,0,47,6,0,0,1,44,0.01818181818181818,-0.03829624261119835,0.46407994871287267,0.24928353136026052,28.643140118222686
Malike Awo Woanyah Dey,False,0,2614,2815,201,249.0,False,True,False,False,False,False,False,False,False,False,22,0,1,0,48,6,0,0,1,45,0.004,-0.0309461588955543,0.48524841834013244,0.2516754801170076,28.856929877668446
Malike Awo Woanyah Dey,False,0,2815,2832,17,73.0,False,True,False,False,False,False,False,False,False,False,22,0,1,0,60,6,0,0,1,57,0.013513513513513514,-0.031373623700964526,0.4840173064099664,0.2666718618330175,30.197290046580527
Malike Awo Woanyah Dey,False,0,2832,3092,260,268.0,False,True,False,False,False,False,False,False,False,False,22,0,1,0,61,6,0,0,1,58,0.0037174721189591076,-0.02123756715276004,0.5132094644154828,0.2687786349311244,30.385591118073215
Malike Awo Woanyah Dey,False,0,3092,3140,48,145.0,False,True,False,False,False,False,False,False,False,False,22,0,1,0,58,6,0,0,1,55,0.00684931506849315,-0.0266776610462941,0.4975418248606282,0.26453156482003104,30.00599264430209
Mama June: Family Crisis,False,0,83951,82459,-1492,0.0,True,True,False,False,False,False,False,False,False,False,24,0,0,0,62,13,0,0,0,68,1.0,-0.16008552784004837,0.1133230206243766,0.03693873433510969,9.663994788494369
Mana Shankara Vara Prasad Garu,False,1,17766,19867,2101,0.0,True,True,False,False,False,False,False,False,False,False,30,1,0,0,146,14,0,0,0,76,1.0,0.0689289268618658,0.7728917706023664,0.6251425878418506,62.23701082471214
Mana Shankara Vara Prasad Garu,False,1,19867,19867,0,140.0,False,True,False,False,False,False,False,False,False,False,30,1,0,0,160,14,0,0,0,62,0.0070921985815602835,0.06668894714989348,0.7664405593872285,0.6583734770367731,65.20715129578679
Manoj Joshi (actor),False,0,22435,22512,77,0.0,True,True,False,False,False,False,False,False,False,False,19,0,0,0,10,3,0,0,0,10,1.0,-0.19585817364246427,0.010296688482959903,-0.04917978781855753,1.9668156231282996
Manoj Joshi (actor),False,0,22512,22555,43,168.0,False,True,False,False,False,False,False,False,False,False,19,0,0,0,10,3,0,0,0,10,0.005917159763313609,-0.14828319200241924,0.14731411479080264,0.021068351471433072,8.245517354491254
Manoj Joshi (actor),False,0,22555,22559,4,94.0,False,True,False,False,False,False,False,False,False,False,19,0,0,0,10,3,0,0,0,10,0.010526315789473684,-0.14888539135462503,0.14557976193308056,0.020726170789419934,8.214933619999357
Mantis shrimp,False,0,58539,58554,15,0.0,True,True,False,False,False,False,False,False,False,False,13,0,0,0,19,1,0,0,1,14,1.0,-0.14894104913659867,0.1454194657905044,0.08343966123848041,13.820196692332939
Marc Shmuger,False,0,7635,7385,-250,0.0,True,True,False,False,False,False,False,False,False,False,12,0,0,0,13,15,0,0,0,13,1.0,-0.1780367063231758,0.0616230684612733,-0.04179163118518983,2.6271609691311673
Marc Shmuger,False,0,7385,7403,18,8.0,False,True,False,False,False,False,False,False,False,False,12,0,1,0,129,15,0,0,0,111,0.1111111111111111,-0.0545368057726332,0.417306621862091,0.18841178166043576,23.202489816388432
"March 13–16, 2026 North American storm complex",False,0,19954,22246,2292,0.0,True,True,False,False,False,False,False,False,False,False,46,0,0,0,25,8,0,0,0,25,1.0,-0.139617648759074,0.17227114875764446,-0.016329721354579697,4.902918575710766
"March 13–16, 2026 North American storm complex",False,0,22246,22289,43,121.0,False,True,False,False,False,False,False,False,False,False,46,0,0,0,4,8,0,0,0,4,0.00819672131147541,-0.1250175008558675,0.2143200286615172,0.025269890561590843,8.621046315491386
"March 13–16, 2026 North American storm complex",False,0,22289,22284,-5,28.0,False,True,False,False,False,False,False,False,False,False,46,0,0,0,20,8,0,0,1,15,0.034482758620689655,-0.10556665931073306,0.27033905707019446,0.1683936602097162,21.413292051413958
Maria Berlinska,False,0,42128,42149,21,0.0,True,True,False,False,False,False,False,False,False,False,15,0,1,0,156,93,1,0,0,138,1.0,-3.4770597872824105e-05,0.5742741777234139,0.40679145559622093,42.72102583304931
Mariam El Boakye-Gyasi,False,0,9358,9359,1,0.0,True,True,False,False,False,False,False,False,False,False,22,0,0,0,14,2,0,0,1,9,1.0,-0.1472645794983462,0.15024775047287292,0.08061243568591987,13.567502369732642
Mariam El Boakye-Gyasi,False,0,9359,9359,0,45.0,False,True,False,False,False,False,False,False,False,False,22,0,0,0,14,2,0,0,1,9,0.021739130434782608,-0.11615629182601994,0.23984058617705714,0.14975614652680175,19.74749149623983
Mario Bros. (Game & Watch),False,0,19830,19752,-78,0.0,True,True,False,False,False,False,False,False,False,False,26,0,0,0,34,4,0,0,1,31,1.0,-0.15128572653304806,0.1386667219888493,0.11316416017296761,16.47693984325727
Mario Bros. (Game & Watch),False,0,19752,19830,78,66.0,False,True,False,False,False,False,False,False,False,False,26,0,0,0,19,4,0,0,1,16,0.014925373134328358,-0.13074409650726837,0.1978272551361948,0.16317276589108234,20.94665423681863
Mario Bros. (Game & Watch),False,0,19830,19825,-5,55.0,False,True,False,False,False,False,False,False,False,False,26,0,0,0,53,4,0,0,1,50,0.017857142857142856,-0.1077518576200604,0.2640456179979183,0.20754484125602926,24.912581722356403
Mario Bros. (Game & Watch),False,0,19825,19897,72,330.0,False,True,False,False,False,False,False,False,False,False,26,0,0,0,67,4,0,0,1,64,0.0030211480362537764,-0.0902594048784186,0.31442442576300433,0.22699639762437634,26.651140520952893
Mark Howard (producer),False,1,15505,15764,259,0.0,True,True,False,False,False,False,False,False,False,False,22,0,1,0,162,1,0,0,0,167,1.0,0.01868756074124045,0.6281950740881684,0.47221950042638056,48.568912802111704
Marta Suplicy,False,1,14851,14902,51,0.0,True,True,False,False,False,False,False,False,False,False,13,0,0,0,10,2,0,0,0,10,1.0,-0.10058447408975774,0.28468790541094524,0.2101926603850608,25.149240895365345
Martha Adelaide Holton,False,0,2958,3011,53,0.0,True,True,False,False,False,False,False,False,False,False,22,0,0,0,20,3,0,0,0,20,1.0,-0.1915715477329339,0.022642304380665015,-0.034991037564299526,3.234990576766964
Marti Ke language,False,0,6111,5920,-191,0.0,True,True,False,False,False,False,False,False,False,False,17,0,0,0,44,3,0,0,0,40,1.0,-0.19242890893219855,0.02017307747001143,-0.01317280149178518,5.185080614572431
Martin Čater,False,0,14745,16195,1450,0.0,True,True,False,False,False,False,False,False,False,False,12,0,0,0,36,3,0,0,1,33,1.0,-0.10580121595014774,0.2696635266559281,0.1108965572508724,16.274263978289106
Mary Fergusson,False,0,10593,10579,-14,0.0,True,True,False,False,False,False,False,False,False,False,14,0,0,0,33,49,0,0,1,30,1.0,-0.10116909718219863,0.28300417272782097,0.13045400468518237,18.022287204355376
Mary Fergusson,False,0,10579,10903,324,109.0,False,True,False,False,False,False,False,False,False,False,14,0,0,0,30,49,0,0,1,27,0.00909090909090909,-0.057436100994948114,0.4089565614779618,0.19669772816779255,23.94307863777996
MasterChef Celebrity (Argentine TV series),False,1,14294,14394,100,0.0,True,True,False,False,False,False,False,False,False,False,42,0,0,0,10,1,0,0,0,10,1.0,-0.07579614880044894,0.35607905295400266,0.22011594449056904,26.03617315754042
Matt Clark (actor),False,1,11634,11636,2,0.0,True,True,False,False,False,False,False,False,False,False,18,0,0,0,2,2,0,0,0,2,1.0,-0.0841466095043159,0.3320294664972932,0.20146962570185728,24.36958561165632
Matt Clark (actor),False,0,11636,12070,434,110.0,False,True,False,False,False,False,False,False,False,False,18,0,0,0,43,7,0,0,0,48,0.009009009009009009,-0.13867167199425817,0.17499559125228928,0.0757119484439004,13.129502188632133
Matt Clark (actor),False,0,12070,12385,315,123.0,False,True,False,False,False,False,False,False,False,False,18,0,0,0,10,2,0,0,0,10,0.008064516129032258,-0.13495807498879392,0.1856908660898718,0.020163449601681812,8.164638216712719
Matthew Algie,False,0,7143,7155,12,0.0,True,True,False,False,False,False,False,False,False,False,13,0,0,0,45,1,0,0,0,45,1.0,-0.1921471836448072,0.020984455057001555,-0.006451810409635175,5.785795434501947
Maurice Clerc (mathematician),False,0,14615,14710,95,0.0,True,True,False,False,False,False,False,False,False,False,29,0,1,0,12,1,0,0,0,12,1.0,-0.13295321308726105,0.19146493070074405,0.006069658729671884,6.904950628629304
Max Beesley,False,0,17897,17894,-3,0.0,True,True,False,False,False,False,False,False,False,False,11,0,0,0,10,16,0,0,1,5,1.0,-0.1073177923512551,0.26529573946788143,0.07853216555930505,13.381570104797332
Max Kepler,False,0,28213,28201,-12,0.0,True,True,False,False,False,False,False,False,False,False,10,0,0,0,15,1,0,0,0,11,1.0,-0.18499754966160714,0.0415756232225104,-0.054680885658126004,1.4751335248009347
May 1903,False,0,18497,23923,5426,0.0,True,True,False,False,False,False,False,False,False,False,8,0,0,0,26,3,0,0,0,26,1.0,-0.13660664439838205,0.1809429349335206,-0.029884281454093428,3.6914268433339283
May 2025 Nyala airstrike,False,0,3970,3986,16,0.0,True,True,False,False,False,False,False,False,False,False,24,0,1,1,34,2,0,0,0,34,1.0,-0.033312866077927605,0.4784322280700742,0.312291467501588,34.27472042395938
Maya civilization,False,0,191936,191537,-399,0.0,True,True,False,False,False,False,False,False,False,False,17,0,0,0,169,2,0,0,0,81,1.0,-0.15652799195936162,0.12356883457040256,-0.013052257025504527,5.195854746909491
Mayor of New York City,False,0,18896,19210,314,0.0,True,True,False,False,False,False,False,False,False,False,22,0,0,0,10,2,0,0,0,10,1.0,-0.18917747010294567,0.029537322390846544,-0.04851160688678538,2.0265369028032376
"McHenry, Illinois",False,0,37685,37665,-20,0.0,True,True,False,False,False,False,False,False,False,False,17,0,1,0,31,4,0,0,0,31,1.0,-0.14912866432846017,0.14487912820467805,0.02817022549680008,8.880275074619892
"McHenry, Illinois",False,0,37665,38193,528,692.0,False,True,False,False,False,False,False,False,False,False,17,0,1,1,61,4,0,0,0,61,0.001443001443001443,0.024324962873307543,0.6444309675046361,0.4170183877539931,43.63509782548264
Media coverage of the 2026 Iran war,False,0,13962,16821,2859,0.0,True,True,False,False,False,False,False,False,False,False,35,0,0,0,35,1,0,0,1,30,1.0,-0.07277008667260287,0.36479420596745343,0.11352884277242624,16.509534774479103
Medial frontal gyrus,False,0,1667,1713,46,0.0,True,True,False,False,False,False,False,False,False,False,20,0,0,0,83,65,1,0,0,61,1.0,-0.07476044977486745,0.3590618983492654,0.2407482919813121,27.880269773074104
Megumi Fushiguro,False,0,16910,17075,165,29.0,False,True,False,False,False,False,False,False,False,False,16,0,0,0,10,2,0,0,0,10,0.03333333333333333,-0.13900348073446767,0.17403997176400585,0.017596333171914464,7.935192162552433
Megumi Fushiguro,False,1,17075,16910,-165,18.0,False,True,False,False,False,False,False,False,False,False,16,1,0,0,132,14,0,0,0,44,0.05263157894736842,0.05279426308172197,0.7264234372622889,0.6327593498082009,62.91778866493484
Megumi Fushiguro,False,0,16910,17103,193,165.0,False,True,False,False,False,False,False,False,False,False,16,0,0,0,10,2,0,0,0,10,0.006024096385542169,-0.13909263939263372,0.17378319205639814,0.019538344395703174,8.108766998218805
Megumi Fushiguro,False,1,17103,16910,-193,10.0,False,True,False,False,False,False,False,False,False,False,16,1,0,0,109,28,0,0,0,56,0.09090909090909091,0.06289800172230298,0.7555225186890326,0.6750253888454423,66.69548093071126
Melissa Tantaquidgeon Zobel,False,0,10803,10699,-104,0.0,True,True,False,False,False,False,False,False,False,False,27,0,0,0,70,1,0,0,1,67,1.0,-0.1111219558242939,0.25433963038782365,0.15922525330547233,20.59382988650337
Memari Assembly constituency,False,0,13508,13535,27,0.0,True,True,False,False,False,False,False,False,False,False,28,0,0,0,23,1,0,0,0,23,1.0,-0.1910012133519452,0.024284885130547423,-0.029928416318866453,3.687482117471227
Memory of a Killer (TV series),False,0,22510,22420,-90,0.0,True,True,False,False,False,False,False,False,False,False,30,0,0,0,148,6,0,0,0,50,1.0,-0.17488829747394957,0.07069058383625995,-0.05321820505926039,1.6058663143288863
Merkinė,False,0,13601,14036,435,0.0,True,True,False,False,False,False,False,False,False,False,7,0,0,0,10,1,0,0,0,10,1.0,-0.1720378270632959,0.07890002724476099,-0.05435433142913575,1.5043205840407685
Michele Fina (javelin thrower),False,0,5145,5203,58,0.0,True,True,False,False,False,False,False,False,False,False,30,0,0,0,10,2,0,0,0,10,1.0,-0.19418642612581033,0.015111373308306142,-0.04574722154817222,2.2736146359237495
MidAmerica St. Louis Airport,False,0,28435,28428,-7,0.0,True,True,False,False,False,False,False,False,False,False,28,0,1,0,23,2,0,0,1,20,1.0,-0.07376176978667348,0.3619381277658692,0.148505472910736,19.635707658576237
Migraine,False,0,141178,141180,2,0.0,True,True,False,False,False,False,False,False,False,False,8,0,0,0,13,1,0,0,0,13,1.0,-0.1862094130748599,0.0380854189135136,-0.05024088687448384,1.8719757519668816
Mike Leigh,False,0,59958,60808,850,0.0,True,True,False,False,False,False,False,False,False,False,10,0,0,0,27,2,0,0,1,22,1.0,-0.12248175538442668,0.22162305445976863,0.09371979701272028,14.73902396572042
Mike Leigh,False,0,60808,60811,3,73.0,False,True,False,False,False,False,False,False,False,False,10,0,0,0,27,2,0,0,1,22,0.013513513513513514,-0.11256014797439218,0.2501975922797786,0.16308909281223208,20.939175628696685
Mike Perry (fighter),False,0,73752,74399,647,0.0,True,True,False,False,False,False,False,False,False,False,20,0,0,0,49,3,0,0,1,46,1.0,-0.13034266962058022,0.19898337705087957,0.13048925920196613,18.02543821444341
Mile End Kicks,False,1,9620,9632,12,0.0,True,True,False,False,False,False,False,False,False,False,14,0,0,0,19,1,0,0,0,19,1.0,-0.10256765095692155,0.2789762943732793,0.22183639107033398,26.189944788052873
Milica Radisic,False,0,17926,19243,1317,0.0,True,True,False,False,False,False,False,False,False,False,14,0,0,0,10,1,0,0,0,10,1.0,-0.15394702274204286,0.13100210616286323,-0.051470337409235595,1.7620888100607788
Minions & Monsters,False,0,6981,7273,292,0.0,True,True,False,False,False,False,False,False,False,False,18,0,0,0,10,2,0,0,0,10,1.0,-0.1896397431199388,0.028205961729077047,-0.04995688592796542,1.8973594454374352
Minions & Monsters,False,0,7273,7239,-34,529.0,False,True,False,False,False,False,False,False,False,False,18,0,0,0,10,1,0,0,0,10,0.0018867924528301887,-0.13365230633692815,0.18945152040574256,0.019944798961473224,8.145095462027445
Ministry of Science (Spain),False,0,44952,47876,2924,0.0,True,True,False,False,False,False,False,False,False,False,27,0,0,0,13,1,0,0,1,8,1.0,-0.06691364559367724,0.3816609383611552,0.08181611400731416,13.675085819442877
Mirage (The Geminus album),False,0,5487,5465,-22,0.0,True,True,False,False,False,False,False,False,False,False,26,0,0,0,67,5,0,0,0,68,1.0,-0.191328057431511,0.02334356401927735,0.031047172627282044,9.137413457383726
Mohsen Rezaee,False,0,27718,28167,449,0.0,True,True,False,False,False,False,False,False,False,False,13,0,1,0,6,4,0,0,0,6,1.0,-0.11964234081149161,0.2298006567118959,-0.005873111554894506,5.837518904161388
"Monsters, Aliens, and Holes in the Ground",False,0,6614,12817,6203,0.0,True,True,False,False,False,False,False,False,False,False,41,0,1,0,32,1,0,0,1,29,1.0,-0.02043490780492807,0.5155211482932395,0.1670854609681734,21.296366636365807
Montrose F.C.,False,0,40198,40069,-129,0.0,True,True,False,False,False,False,False,False,False,False,13,0,0,0,27,1,0,0,1,22,1.0,-0.14694598429749794,0.15116531455696527,0.09387655775650493,14.75303506926506
Montréal Toundra,False,0,5161,5161,0,0.0,True,True,False,False,False,False,False,False,False,False,16,0,0,0,10,4,0,0,0,10,1.0,-0.19456001468407308,0.01403542664502602,-0.049780676620331324,1.9131088403126117
Montréal Toundra,False,0,5161,5165,4,84.0,False,True,False,False,False,False,False,False,False,False,16,0,0,0,10,4,0,0,0,10,0.011764705882352941,-0.14770073551887436,0.148991607572943,0.020070136086606735,8.15629795696231
Mossad,False,0,103038,103543,505,0.0,True,True,False,False,False,False,False,False,False,False,6,0,0,0,10,5,0,0,1,5,1.0,-0.10839285426116185,0.26219952774190514,0.07135711663198267,12.740272092096632
Mount Vernon Mansion replicas,False,0,6163,6225,62,0.0,True,True,False,False,False,False,False,False,False,False,29,0,0,0,99,65,1,0,0,77,1.0,-0.07750671159550016,0.35115257892004137,0.2649809994042949,30.046162615078156
Mud (2012 film),False,0,23310,23361,51,0.0,True,True,False,False,False,False,False,False,False,False,15,0,1,0,79,2,0,0,0,65,1.0,-0.14481806718624507,0.15729378199782024,0.062232088484573775,11.924687072949578
Mullah Yaqoob,False,0,14604,14610,6,0.0,True,True,False,False,False,False,False,False,False,False,13,0,0,0,10,2,0,0,0,10,1.0,-0.1910936285390833,0.024018726518249378,-0.05187220357696907,1.7261704522419565
Music of Deltarune,False,0,23028,23006,-22,0.0,True,True,False,False,False,False,False,False,False,False,18,0,0,0,24,2,0,0,0,24,1.0,-0.1916797205448365,0.02233076331911464,-0.031718392721796856,3.527495987535693
Music of Minneapolis,False,0,26377,26779,402,0.0,True,True,False,False,False,False,False,False,False,False,20,0,0,0,27,5,0,0,1,22,1.0,-0.1537042867855974,0.13170119326448673,0.09864699092928865,15.179411160134364
Music of Minneapolis,False,0,26779,26781,2,74.0,False,True,False,False,False,False,False,False,False,False,20,0,0,0,35,5,0,0,1,35,0.013333333333333334,-0.12295311854038499,0.22026551391515206,0.18843508976703713,23.204573069421922
Music of Minneapolis,False,0,26781,27179,398,44.0,False,True,False,False,False,False,False,False,False,False,20,0,0,0,35,5,0,0,1,30,0.022222222222222223,-0.10978824881613858,0.25818074803845786,0.17825275422767375,22.2944870738854
Mustafa Mohamed Fadhil,False,0,6108,6122,14,0.0,True,True,False,False,False,False,False,False,False,False,22,0,0,0,10,5,0,0,0,10,1.0,-0.1928306705935735,0.019015991393819993,-0.0471122336832317,2.1516113466928477
